studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1121,5,2021/22,2022-02-20,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,1245,Pending,
1121,5,2021/22,2021-11-25,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1246,Pending,
1122,5,2021/22,2022-05-14,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,1247,Pending,
1122,5,2021/22,2022-05-09,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1248,Pending,
1122,5,2021/22,2021-11-18,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1249,Pending,
1123,5,2021/22,2021-09-08,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,1250,Pending,
1123,5,2021/22,2021-09-05,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1251,Resolved,2024-11-25
1123,5,2021/22,2022-01-20,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1252,Pending,
1124,5,2021/22,2022-02-12,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,1253,Resolved,2024-11-08
1125,5,2021/22,2022-04-30,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1254,Pending,
1127,5,2021/22,2022-03-30,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",1255,Resolved,2024-11-24
1128,5,2021/22,2022-03-11,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,1256,Pending,
1129,5,2021/22,2022-06-19,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1257,Pending,
1129,5,2021/22,2021-12-05,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,1258,Pending,
1129,5,2021/22,2022-02-26,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1259,Resolved,2024-11-15
1131,5,2021/22,2022-04-11,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1260,Resolved,2024-11-28
1131,5,2021/22,2022-03-27,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,1261,Pending,
1132,5,2021/22,2021-09-05,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1262,Pending,
1132,5,2021/22,2022-03-08,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1263,Pending,
1132,5,2021/22,2021-11-08,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1264,,
1134,5,2021/22,2021-11-13,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1265,Pending,
1134,5,2021/22,2021-11-11,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,1266,Resolved,2024-11-26
1138,5,2021/22,2022-01-17,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,1267,Pending,
1138,5,2021/22,2022-01-15,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1268,Pending,
1139,5,2021/22,2022-03-26,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,1269,Resolved,2024-11-11
1139,5,2021/22,2022-06-14,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1270,Pending,
1140,5,2021/22,2021-10-30,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1271,Pending,
1140,5,2021/22,2021-12-26,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1272,Pending,
1140,5,2021/22,2022-02-21,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1273,Pending,
1144,5,2021/22,2022-03-01,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1274,Pending,
1144,5,2021/22,2022-03-17,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,1275,Pending,
1144,5,2021/22,2021-10-03,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,1276,Resolved,2024-11-25
1145,5,2021/22,2021-09-08,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1277,Resolved,2024-11-27
1145,5,2021/22,2021-11-19,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1278,Pending,
1145,5,2021/22,2022-06-07,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,1279,Pending,
1147,6,2021/22,2022-05-08,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,1280,Resolved,2024-12-03
1147,6,2021/22,2022-05-12,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1281,Resolved,2024-11-23
1151,6,2021/22,2021-09-09,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,1282,Pending,
1151,6,2021/22,2021-09-05,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1283,Pending,
1152,6,2021/22,2021-12-30,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",1284,Resolved,2024-11-23
1152,6,2021/22,2021-12-14,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,1285,Pending,
1153,6,2021/22,2022-02-28,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,1286,Pending,
1154,6,2021/22,2022-02-03,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1287,Resolved,2024-11-11
1154,6,2021/22,2022-04-09,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,1288,Pending,
1156,6,2021/22,2022-05-29,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,1289,Pending,
1156,6,2021/22,2022-06-02,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1290,Pending,
1156,6,2021/22,2022-01-07,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,1291,Pending,
1157,6,2021/22,2022-06-21,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,1292,Resolved,2024-11-22
1161,6,2021/22,2022-03-29,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,1293,Pending,
1163,6,2021/22,2022-05-02,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1294,Resolved,2024-11-25
1163,6,2021/22,2022-04-23,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,1295,Pending,
1163,6,2021/22,2022-01-05,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1296,Pending,
1164,6,2021/22,2021-09-06,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,1297,Pending,
1164,6,2021/22,2022-07-17,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1298,Pending,
1164,6,2021/22,2022-07-05,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1299,Pending,
1165,6,2021/22,2022-05-18,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1300,Resolved,2024-11-09
1165,6,2021/22,2022-03-18,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,1301,Resolved,2024-12-07
1166,6,2021/22,2021-11-24,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,1302,Pending,
1166,6,2021/22,2022-01-03,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,1303,Pending,
1168,6,2021/22,2022-07-12,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,1304,Resolved,2024-11-16
1168,6,2021/22,2022-04-17,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1305,Pending,
1169,6,2021/22,2022-05-20,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,1306,Pending,
1169,6,2021/22,2022-04-03,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1307,Resolved,2024-12-03
1169,6,2021/22,2022-07-10,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,1308,Pending,
1170,6,2021/22,2021-12-26,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,1309,Resolved,2024-12-04
1170,6,2021/22,2022-01-19,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1310,Pending,
1171,6,2021/22,2021-12-07,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,1311,,
1171,6,2021/22,2021-09-09,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1312,Resolved,2024-11-19
1171,6,2021/22,2021-09-06,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,1313,Resolved,2024-11-29
1172,6,2021/22,2022-05-06,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,1314,Pending,
1172,6,2021/22,2022-07-31,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,1315,Pending,
1172,6,2021/22,2022-02-01,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1316,Pending,
1173,6,2021/22,2021-12-25,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1317,Pending,
1175,6,2021/22,2022-05-25,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1318,Pending,
1176,6,2021/22,2021-10-14,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,1319,Pending,
1177,6,2021/22,2022-07-22,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1320,Pending,
1177,6,2021/22,2022-06-27,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1321,,
1177,6,2021/22,2022-06-05,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1322,Resolved,2024-11-21
1178,6,2021/22,2022-07-07,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,1323,Resolved,2024-11-17
1179,6,2021/22,2022-01-28,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1324,Resolved,2024-11-24
1179,6,2021/22,2022-05-18,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,1325,Pending,
1179,6,2021/22,2022-01-03,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1326,Pending,
1180,6,2021/22,2021-10-16,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,1327,Resolved,2024-12-04
1180,6,2021/22,2021-12-26,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,1328,Pending,
1181,6,2021/22,2021-10-11,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,1329,Pending,
1181,6,2021/22,2022-03-12,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1330,Resolved,2024-12-04
1181,6,2021/22,2022-06-02,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1331,Pending,
1182,6,2021/22,2022-06-07,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,1332,Resolved,2024-11-13
1182,6,2021/22,2021-09-27,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,1333,Resolved,2024-11-14
1182,6,2021/22,2022-02-03,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1334,Pending,
1184,6,2021/22,2021-11-26,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,1335,Pending,
1185,6,2021/22,2022-06-29,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",1336,Pending,
1186,6,2021/22,2022-02-10,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1337,Pending,
